AeroDyn airfoil file Created with QBlade v0.963 64bit on 05.04.2021 at 22:24:34 Compatible with AeroDyn v13.0.
Polar "T1_Re0.200_M0.00_N9.0 360 M" on Foil "T1_Re0.200_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
50.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.70          Angle of attack for zero Cn for linear Cn curve (deg)
6.18740        Cn slope for zero lift for linear Cn curve (1/rad)
-0.5686        Cn at stall value for positive angle of attack for linear Cn curve
-0.6515        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0100         Minimum CD value
     -6.00   -0.2491    0.0658
     -5.00   -0.1294    0.0442
     -4.00   -0.0321    0.0377
     -3.00    0.0734    0.0185
     -2.00    0.1825    0.0135
     -1.00    0.2914    0.0120
      0.00    0.4021    0.0100
      1.00    0.5098    0.0107
      2.00    0.6182    0.0113
      3.00    0.7254    0.0122
      4.00    0.8325    0.0124
      5.00    0.9338    0.0117
      6.00    1.0302    0.0126
      7.00    1.1123    0.0153
      8.00    1.1446    0.0229
      9.00    1.1758    0.0296
     10.00    1.2508    0.0422
     15.00    0.9643    0.1806
     16.00    0.9830    0.1986
     17.00    0.9834    0.2275
     18.00    0.9912    0.2475
     19.00    0.9991    0.1590
     20.00    0.9872    0.1811
     21.00    0.9813    0.2039
     22.00    0.9804    0.2272
     23.00    0.9837    0.2511
     24.00    0.9905    0.2756
     25.00    0.9999    0.3007
     26.00    1.0115    0.3262
     27.00    1.0247    0.3523
     28.00    1.0391    0.3789
     29.00    1.0544    0.4060
     30.00    1.0703    0.4336
     31.00    1.0864    0.4617
     32.00    1.1027    0.4902
     33.00    1.1188    0.5191
     34.00    1.1347    0.5483
     35.00    1.1502    0.5780
     36.00    1.1653    0.6080
     37.00    1.1797    0.6383
     38.00    1.1933    0.6689
     39.00    1.2062    0.6997
     40.00    1.2183    0.7307
     41.00    1.2293    0.7619
     42.00    1.2394    0.7932
     43.00    1.2485    0.8247
     44.00    1.2564    0.8562
     45.00    1.2632    0.8877
     46.00    1.2688    0.9193
     47.00    1.2731    0.9508
     48.00    1.2762    0.9822
     49.00    1.2781    1.0136
     50.00    1.2785    1.0447
     51.00    1.2777    1.0757
     52.00    1.2755    1.1065
     53.00    1.2719    1.1370
     54.00    1.2669    1.1672
     55.00    1.2604    1.1971
     56.00    1.2526    1.2266
     57.00    1.2433    1.2557
     58.00    1.2326    1.2843
     59.00    1.2205    1.3125
     60.00    1.2069    1.3402
     61.00    1.1918    1.3673
     62.00    1.1754    1.3939
     63.00    1.1575    1.4198
     64.00    1.1382    1.4451
     65.00    1.1175    1.4697
     66.00    1.0954    1.4936
     67.00    1.0720    1.5168
     68.00    1.0472    1.5392
     69.00    1.0210    1.5608
     70.00    0.9936    1.5816
     71.00    0.9649    1.6016
     72.00    0.9349    1.6207
     73.00    0.9037    1.6389
     74.00    0.8714    1.6562
     75.00    0.8379    1.6725
     76.00    0.8032    1.6879
     77.00    0.7675    1.7024
     78.00    0.7308    1.7158
     79.00    0.6931    1.7282
     80.00    0.6545    1.7396
     81.00    0.6149    1.7500
     82.00    0.5746    1.7593
     83.00    0.5334    1.7675
     84.00    0.4915    1.7747
     85.00    0.4489    1.7808
     86.00    0.4057    1.7857
     87.00    0.3619    1.7896
     88.00    0.3176    1.7924
     89.00    0.2728    1.7941
     90.00    0.2277    1.7947
     91.00    0.1822    1.7942
     92.00    0.1364    1.7925
     93.00    0.0905    1.7898
     94.00    0.0444    1.7859
     95.00   -0.0018    1.7810
     96.00   -0.0480    1.7750
     97.00   -0.0941    1.7679
     98.00   -0.1401    1.7597
     99.00   -0.1859    1.7504
    100.00   -0.2315    1.7401
    101.00   -0.2767    1.7288
    102.00   -0.3215    1.7164
    103.00   -0.3659    1.7031
    104.00   -0.4098    1.6887
    105.00   -0.4531    1.6734
    106.00   -0.4958    1.6571
    107.00   -0.5377    1.6398
    108.00   -0.5789    1.6217
    109.00   -0.6216    1.6027
    110.00   -0.6611    1.5828
    111.00   -0.6995    1.5620
    112.00   -0.7370    1.5405
    113.00   -0.7734    1.5182
    114.00   -0.8087    1.4951
    115.00   -0.8428    1.4712
    116.00   -0.8757    1.4467
    117.00   -0.9074    1.4215
    118.00   -0.9377    1.3957
    119.00   -0.9666    1.3693
    120.00   -0.9942    1.3422
    121.00   -1.0203    1.3147
    122.00   -1.0450    1.2866
    123.00   -1.0681    1.2581
    124.00   -1.0897    1.2291
    125.00   -1.1097    1.1998
    126.00   -1.1281    1.1701
    127.00   -1.1449    1.1400
    128.00   -1.1601    1.1097
    129.00   -1.1736    1.0791
    130.00   -1.1854    1.0483
    131.00   -1.1955    1.0173
    132.00   -1.2040    0.9862
    133.00   -1.2107    0.9550
    134.00   -1.2157    0.9237
    135.00   -1.2191    0.8925
    136.00   -1.2207    0.8612
    137.00   -1.2207    0.8300
    138.00   -1.2190    0.7989
    139.00   -1.2156    0.7679
    140.00   -1.2105    0.7371
    141.00   -1.2039    0.7064
    142.00   -1.1956    0.6761
    143.00   -1.1858    0.6460
    144.00   -1.1745    0.6162
    145.00   -1.1616    0.5868
    146.00   -1.1473    0.5578
    147.00   -1.1315    0.5292
    148.00   -1.1144    0.5011
    149.00   -1.0960    0.4735
    150.00   -1.0763    0.4464
    151.00   -1.0553    0.4198
    152.00   -1.0333    0.3939
    153.00   -1.0101    0.3685
    154.00   -0.9860    0.3438
    155.00   -0.9610    0.3198
    156.00   -0.9352    0.2966
    157.00   -0.9088    0.2740
    158.00   -0.8818    0.2522
    159.00   -0.8544    0.2312
    160.00   -0.8269    0.2110
    161.00   -0.7994    0.1917
    162.00   -0.7724    0.1732
    163.00   -0.7461    0.1556
    164.00   -0.7211    0.1389
    165.00   -0.6981    0.1231
    166.00   -0.6780    0.1083
    167.00   -0.6616    0.0944
    168.00   -0.6502    0.0814
    169.00   -0.6443    0.0695
    170.00   -0.6435    0.0586
    171.00   -0.6442    0.0486
    172.00   -0.6393    0.0397
    173.00   -0.6190    0.0319
    174.00   -0.5770    0.0250
    175.00   -0.5146    0.0192
    176.00   -0.4393    0.0145
    177.00   -0.3584    0.0108
    178.00   -0.2761    0.0081
    179.00   -0.1937    0.0065
    180.00   -0.1113    0.0060
    180.00   -0.1113    0.0060
