AeroDyn airfoil file Created with QBlade v0.963 64bit on 05.04.2021 at 22:24:34 Compatible with AeroDyn v13.0.
Polar "T1_Re0.250_M0.00_N9.0 360 M" on Foil "T1_Re0.250_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
50.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.58          Angle of attack for zero Cn for linear Cn curve (deg)
5.99645        Cn slope for zero lift for linear Cn curve (1/rad)
-0.6261        Cn at stall value for positive angle of attack for linear Cn curve
-0.5872        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0090         Minimum CD value
   -114.00    0.2756    1.4106
   -113.00    0.2617    1.4318
   -112.00    0.2467    1.4522
   -111.00    0.2327    1.4719
   -110.00    0.2187    1.4909
   -109.00    0.2046    1.5091
   -108.00    0.1905    1.5265
   -107.00    0.1764    1.5430
   -106.00    0.1623    1.5587
   -105.00    0.1482    1.5736
   -104.00    0.1340    1.5876
   -103.00    0.1199    1.6007
   -102.00    0.1059    1.6129
   -101.00    0.0918    1.6241
   -100.00    0.0778    1.6345
    -99.00    0.0639    1.6438
    -98.00    0.0500    1.6523
    -97.00    0.0361    1.6597
    -96.00    0.0223    1.6662
    -95.00    0.0085    1.6717
    -94.00   -0.0051    1.6762
    -93.00   -0.0188    1.6797
    -92.00   -0.0323    1.6822
    -91.00   -0.0458    1.6837
    -90.00   -0.0592    1.6842
    -89.00   -0.0725    1.6837
    -88.00   -0.0858    1.6822
    -87.00   -0.0990    1.6796
    -86.00   -0.1121    1.6761
    -85.00   -0.1251    1.6716
    -84.00   -0.1381    1.6661
    -83.00   -0.1509    1.6596
    -82.00   -0.1637    1.6521
    -81.00   -0.1764    1.6437
    -80.00   -0.1890    1.6343
    -79.00   -0.2015    1.6240
    -78.00   -0.2138    1.6127
    -77.00   -0.2261    1.6005
    -76.00   -0.2383    1.5874
    -75.00   -0.2503    1.5734
    -74.00   -0.2622    1.5585
    -73.00   -0.2740    1.5427
    -72.00   -0.2856    1.5262
    -71.00   -0.2971    1.5088
    -70.00   -0.3085    1.4906
    -69.00   -0.3197    1.4716
    -68.00   -0.3306    1.4518
    -67.00   -0.3415    1.4314
    -66.00   -0.3521    1.4102
    -65.00   -0.3625    1.3883
    -64.00   -0.3727    1.3658
    -63.00   -0.3826    1.3426
    -62.00   -0.3924    1.3189
    -61.00   -0.4018    1.2945
    -60.00   -0.4110    1.2696
    -59.00   -0.4199    1.2442
    -58.00   -0.4285    1.2183
    -57.00   -0.4368    1.1920
    -56.00   -0.4447    1.1652
    -55.00   -0.4523    1.1380
    -54.00   -0.4596    1.1104
    -53.00   -0.4664    1.0826
    -52.00   -0.4729    1.0544
    -51.00   -0.4790    1.0259
    -50.00   -0.4846    0.9972
    -49.00   -0.4899    0.9684
    -48.00   -0.4946    0.9393
    -47.00   -0.4989    0.9101
    -46.00   -0.5028    0.8809
    -45.00   -0.5061    0.8515
    -44.00   -0.5089    0.8222
    -43.00   -0.5113    0.7928
    -42.00   -0.5131    0.7635
    -41.00   -0.5144    0.7342
    -40.00   -0.5152    0.7051
    -39.00   -0.5155    0.6760
    -38.00   -0.5153    0.6472
    -37.00   -0.5146    0.6185
    -36.00   -0.5135    0.5901
    -35.00   -0.5118    0.5619
    -34.00   -0.5098    0.5340
    -33.00   -0.5074    0.5065
    -32.00   -0.5047    0.4792
    -31.00   -0.5018    0.4523
    -30.00   -0.4989    0.4258
    -29.00   -0.4960    0.3996
    -28.00   -0.4933    0.3738
    -27.00   -0.4912    0.3484
    -26.00   -0.4900    0.3234
    -25.00   -0.4901    0.2987
    -24.00   -0.4921    0.2742
    -23.00   -0.4969    0.2501
    -22.00   -0.5054    0.2260
    -21.00   -0.5190    0.2020
    -20.00   -0.5394    0.1779
    -19.00   -0.5681    0.1536
    -18.00   -0.5855    0.2243
    -17.00   -0.5559    0.2110
    -16.00   -0.5265    0.1986
    -15.00   -0.4973    0.1872
    -14.00   -0.4686    0.1750
    -13.00   -0.4403    0.1621
    -12.00   -0.4121    0.1487
    -11.00   -0.3890    0.1286
    -10.00   -0.3604    0.1163
     -9.00   -0.3363    0.1042
     -8.00   -0.3167    0.0931
     -7.00   -0.3087    0.0850
     -6.00   -0.2270    0.0597
     -5.00   -0.1319    0.0453
     -4.00   -0.0460    0.0313
     -3.00    0.0645    0.0265
     -2.00    0.1791    0.0131
     -1.00    0.2903    0.0114
      0.00    0.3997    0.0090
      1.00    0.5088    0.0093
      2.00    0.6177    0.0101
      3.00    0.7264    0.0104
      4.00    0.8316    0.0103
      5.00    0.9347    0.0106
      6.00    1.0179    0.0131
      7.00    1.0862    0.0176
      8.00    1.1494    0.0221
      9.00    1.1848    0.0282
     10.00    1.2625    0.0419
     13.00    1.0116    0.1233
     14.00    0.9835    0.1513
     15.00    0.9650    0.1789
     16.00    0.9730    0.2018
     17.00    0.9831    0.2234
     18.00    0.9984    0.2437
     19.00    1.0031    0.2712
     20.00    1.0057    0.2912
     21.00    0.9278    0.2096
     22.00    0.9306    0.2328
     23.00    0.9377    0.2565
     24.00    0.9481    0.2808
     25.00    0.9610    0.3056
     26.00    0.9757    0.3309
     27.00    0.9918    0.3568
     28.00    1.0089    0.3831
     29.00    1.0265    0.4100
     30.00    1.0445    0.4374
     31.00    1.0626    0.4652
     32.00    1.0806    0.4935
     33.00    1.0983    0.5222
     34.00    1.1157    0.5513
     35.00    1.1325    0.5808
     36.00    1.1487    0.6106
     37.00    1.1642    0.6408
     38.00    1.1789    0.6712
     39.00    1.1927    0.7019
     40.00    1.2055    0.7328
     41.00    1.2174    0.7639
     42.00    1.2282    0.7951
     43.00    1.2379    0.8265
     44.00    1.2464    0.8579
     45.00    1.2538    0.8894
     46.00    1.2599    0.9209
     47.00    1.2647    0.9523
     48.00    1.2683    0.9837
     49.00    1.2705    1.0149
     50.00    1.2714    1.0460
     51.00    1.2709    1.0770
     52.00    1.2691    1.1077
     53.00    1.2658    1.1381
     54.00    1.2611    1.1683
     55.00    1.2550    1.1981
     56.00    1.2474    1.2275
     57.00    1.2384    1.2566
     58.00    1.2279    1.2852
     59.00    1.2160    1.3134
     60.00    1.2026    1.3410
     61.00    1.1878    1.3681
     62.00    1.1715    1.3946
     63.00    1.1538    1.4205
     64.00    1.1347    1.4457
     65.00    1.1142    1.4703
     66.00    1.0923    1.4942
     67.00    1.0689    1.5174
     68.00    1.0443    1.5398
     69.00    1.0183    1.5614
     70.00    0.9909    1.5821
     71.00    0.9623    1.6021
     72.00    0.9325    1.6212
     73.00    0.9014    1.6393
     74.00    0.8691    1.6566
     75.00    0.8357    1.6730
     76.00    0.8011    1.6883
     77.00    0.7655    1.7027
     78.00    0.7288    1.7162
     79.00    0.6912    1.7286
     80.00    0.6526    1.7399
     81.00    0.6131    1.7503
     82.00    0.5728    1.7596
     83.00    0.5316    1.7678
     84.00    0.4898    1.7750
     85.00    0.4472    1.7810
     86.00    0.4040    1.7860
     87.00    0.3602    1.7899
     88.00    0.3159    1.7927
     89.00    0.2712    1.7943
     90.00    0.2261    1.7949
     91.00    0.1806    1.7944
     92.00    0.1348    1.7927
     93.00    0.0889    1.7900
     94.00    0.0428    1.7861
     95.00   -0.0033    1.7812
     96.00   -0.0495    1.7751
     97.00   -0.0956    1.7680
     98.00   -0.1416    1.7598
     99.00   -0.1874    1.7506
    100.00   -0.2330    1.7403
    101.00   -0.2782    1.7289
    102.00   -0.3231    1.7166
    103.00   -0.3674    1.7032
    104.00   -0.4113    1.6888
    105.00   -0.4546    1.6735
    106.00   -0.4972    1.6572
    107.00   -0.5391    1.6399
    108.00   -0.5803    1.6218
    109.00   -0.6223    1.6028
    110.00   -0.6617    1.5829
    111.00   -0.7002    1.5621
    112.00   -0.7376    1.5406
    113.00   -0.7740    1.5182
    114.00   -0.8093    1.4951
    115.00   -0.8433    1.4713
    116.00   -0.8762    1.4468
    117.00   -0.9078    1.4216
    118.00   -0.9380    1.3957
    119.00   -0.9669    1.3693
    120.00   -0.9944    1.3423
    121.00   -1.0205    1.3147
    122.00   -1.0451    1.2867
    123.00   -1.0681    1.2581
    124.00   -1.0896    1.2292
    125.00   -1.1096    1.1998
    126.00   -1.1279    1.1701
    127.00   -1.1446    1.1400
    128.00   -1.1597    1.1097
    129.00   -1.1731    1.0791
    130.00   -1.1848    1.0483
    131.00   -1.1948    1.0173
    132.00   -1.2031    0.9862
    133.00   -1.2098    0.9550
    134.00   -1.2147    0.9238
    135.00   -1.2179    0.8925
    136.00   -1.2195    0.8612
    137.00   -1.2193    0.8300
    138.00   -1.2175    0.7989
    139.00   -1.2139    0.7679
    140.00   -1.2088    0.7371
    141.00   -1.2020    0.7065
    142.00   -1.1937    0.6761
    143.00   -1.1837    0.6460
    144.00   -1.1722    0.6163
    145.00   -1.1593    0.5869
    146.00   -1.1448    0.5578
    147.00   -1.1290    0.5292
    148.00   -1.1117    0.5011
    149.00   -1.0932    0.4735
    150.00   -1.0733    0.4464
    151.00   -1.0523    0.4198
    152.00   -1.0301    0.3939
    153.00   -1.0069    0.3685
    154.00   -0.9826    0.3438
    155.00   -0.9575    0.3198
    156.00   -0.9316    0.2966
    157.00   -0.9050    0.2740
    158.00   -0.8778    0.2522
    159.00   -0.8503    0.2312
    160.00   -0.8225    0.2110
    161.00   -0.7948    0.1917
    162.00   -0.7674    0.1732
    163.00   -0.7408    0.1556
    164.00   -0.7153    0.1389
    165.00   -0.6915    0.1231
    166.00   -0.6703    0.1083
    167.00   -0.6525    0.0944
    168.00   -0.6392    0.0814
    169.00   -0.6309    0.0695
    170.00   -0.6274    0.0586
    171.00   -0.6259    0.0486
    172.00   -0.6202    0.0397
    173.00   -0.6014    0.0319
    174.00   -0.5627    0.0250
    175.00   -0.5038    0.0192
    176.00   -0.4311    0.0145
    177.00   -0.3517    0.0108
    178.00   -0.2704    0.0081
    179.00   -0.1888    0.0065
    180.00   -0.1072    0.0060
    180.00   -0.1072    0.0060
