AeroDyn airfoil file Created with QBlade v0.963 64bit on 05.04.2021 at 22:24:34 Compatible with AeroDyn v13.0.
Polar "T1_Re0.100_M0.00_N9.0 360 M" on Foil "T1_Re0.100_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
50.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.49          Angle of attack for zero Cn for linear Cn curve (deg)
8.06512        Cn slope for zero lift for linear Cn curve (1/rad)
-0.5296        Cn at stall value for positive angle of attack for linear Cn curve
-0.6981        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0160         Minimum CD value
    -40.00   -0.5060    0.7051
    -39.00   -0.5065    0.6761
    -38.00   -0.5064    0.6473
    -37.00   -0.5058    0.6187
    -36.00   -0.5047    0.5902
    -35.00   -0.5032    0.5621
    -34.00   -0.5013    0.5342
    -33.00   -0.4990    0.5066
    -32.00   -0.4964    0.4794
    -31.00   -0.4936    0.4525
    -30.00   -0.4907    0.4260
    -29.00   -0.4879    0.3999
    -28.00   -0.4852    0.3742
    -27.00   -0.4831    0.3488
    -26.00   -0.4819    0.3238
    -25.00   -0.4819    0.2992
    -24.00   -0.4838    0.2749
    -23.00   -0.4884    0.2508
    -22.00   -0.4967    0.2269
    -21.00   -0.5100    0.2030
    -20.00   -0.5300    0.1791
    -19.00   -0.5585    0.1550
    -18.00   -0.5971    0.1306
    -17.00   -0.6461    0.1063
    -16.00   -0.7026    0.0824
    -15.00   -0.4990    0.1839
    -14.00   -0.4657    0.1706
    -13.00   -0.4360    0.1585
    -12.00   -0.4097    0.1473
    -11.00   -0.4001    0.1425
    -10.00   -0.3808    0.1327
     -9.00   -0.3403    0.1088
     -8.00   -0.3182    0.0974
     -7.00   -0.3261    0.0921
     -6.00   -0.3535    0.0823
     -4.00   -0.0823    0.0435
     -3.00    0.0802    0.0236
     -2.00    0.1955    0.0187
      0.00    0.4107    0.0160
      1.00    0.5112    0.0174
      2.00    0.6152    0.0191
      3.00    0.7138    0.0206
      4.00    0.8104    0.0225
      5.00    0.9133    0.0234
      6.00    1.0240    0.0195
      7.00    1.1259    0.0196
      8.00    1.1557    0.0236
      9.00    1.1445    0.0340
     10.00    1.2324    0.0456
     11.00    1.2326    0.0612
     12.00    1.1650    0.0790
     13.00    1.0762    0.1040
     16.00    0.9792    0.2164
     17.00    0.9683    0.2307
     18.00    0.9850    0.2505
     19.00    1.0102    0.2824
     20.00    0.9918    0.2966
     21.00    0.9595    0.2074
     22.00    0.9618    0.2305
     23.00    0.9680    0.2542
     24.00    0.9773    0.2784
     25.00    0.9890    0.3033
     26.00    1.0025    0.3286
     27.00    1.0174    0.3546
     28.00    1.0334    0.3810
     29.00    1.0500    0.4079
     30.00    1.0670    0.4354
     31.00    1.0842    0.4633
     32.00    1.1014    0.4917
     33.00    1.1184    0.5205
     34.00    1.1350    0.5497
     35.00    1.1512    0.5792
     36.00    1.1669    0.6091
     37.00    1.1818    0.6394
     38.00    1.1960    0.6699
     39.00    1.2093    0.7006
     40.00    1.2218    0.7316
     41.00    1.2332    0.7627
     42.00    1.2437    0.7940
     43.00    1.2530    0.8254
     44.00    1.2612    0.8569
     45.00    1.2682    0.8884
     46.00    1.2741    0.9199
     47.00    1.2786    0.9514
     48.00    1.2819    0.9828
     49.00    1.2839    1.0141
     50.00    1.2845    1.0452
     51.00    1.2838    1.0762
     52.00    1.2817    1.1070
     53.00    1.2782    1.1374
     54.00    1.2732    1.1676
     55.00    1.2669    1.1975
     56.00    1.2591    1.2270
     57.00    1.2498    1.2560
     58.00    1.2391    1.2847
     59.00    1.2270    1.3128
     60.00    1.2134    1.3405
     61.00    1.1983    1.3676
     62.00    1.1818    1.3941
     63.00    1.1639    1.4200
     64.00    1.1445    1.4453
     65.00    1.1237    1.4699
     66.00    1.1016    1.4938
     67.00    1.0780    1.5170
     68.00    1.0531    1.5394
     69.00    1.0268    1.5610
     70.00    0.9993    1.5818
     71.00    0.9704    1.6018
     72.00    0.9403    1.6209
     73.00    0.9090    1.6391
     74.00    0.8764    1.6563
     75.00    0.8427    1.6727
     76.00    0.8079    1.6881
     77.00    0.7721    1.7025
     78.00    0.7351    1.7159
     79.00    0.6972    1.7283
     80.00    0.6584    1.7397
     81.00    0.6186    1.7501
     82.00    0.5780    1.7594
     83.00    0.5366    1.7676
     84.00    0.4944    1.7748
     85.00    0.4516    1.7809
     86.00    0.4081    1.7858
     87.00    0.3641    1.7897
     88.00    0.3195    1.7925
     89.00    0.2745    1.7942
     90.00    0.2291    1.7948
     91.00    0.1833    1.7942
     92.00    0.1373    1.7926
     93.00    0.0910    1.7899
     94.00    0.0447    1.7860
     95.00   -0.0018    1.7811
     96.00   -0.0482    1.7750
     97.00   -0.0946    1.7679
     98.00   -0.1409    1.7597
     99.00   -0.1870    1.7505
    100.00   -0.2328    1.7402
    101.00   -0.2784    1.7288
    102.00   -0.3235    1.7165
    103.00   -0.3682    1.7031
    104.00   -0.4123    1.6887
    105.00   -0.4559    1.6734
    106.00   -0.4988    1.6571
    107.00   -0.5410    1.6399
    108.00   -0.5845    1.6217
    109.00   -0.6251    1.6027
    110.00   -0.6648    1.5828
    111.00   -0.7035    1.5621
    112.00   -0.7412    1.5405
    113.00   -0.7778    1.5182
    114.00   -0.8133    1.4951
    115.00   -0.8476    1.4713
    116.00   -0.8807    1.4467
    117.00   -0.9126    1.4215
    118.00   -0.9431    1.3957
    119.00   -0.9722    1.3693
    120.00   -0.9999    1.3423
    121.00   -1.0262    1.3147
    122.00   -1.0510    1.2866
    123.00   -1.0742    1.2581
    124.00   -1.0959    1.2292
    125.00   -1.1161    1.1998
    126.00   -1.1346    1.1701
    127.00   -1.1515    1.1400
    128.00   -1.1667    1.1097
    129.00   -1.1803    1.0791
    130.00   -1.1922    1.0483
    131.00   -1.2023    1.0173
    132.00   -1.2108    0.9862
    133.00   -1.2176    0.9550
    134.00   -1.2226    0.9237
    135.00   -1.2260    0.8925
    136.00   -1.2276    0.8612
    137.00   -1.2276    0.8300
    138.00   -1.2258    0.7989
    139.00   -1.2224    0.7679
    140.00   -1.2173    0.7371
    141.00   -1.2106    0.7065
    142.00   -1.2023    0.6761
    143.00   -1.1924    0.6460
    144.00   -1.1810    0.6162
    145.00   -1.1680    0.5868
    146.00   -1.1536    0.5578
    147.00   -1.1378    0.5292
    148.00   -1.1206    0.5011
    149.00   -1.1020    0.4735
    150.00   -1.0822    0.4464
    151.00   -1.0612    0.4198
    152.00   -1.0390    0.3939
    153.00   -1.0158    0.3685
    154.00   -0.9915    0.3438
    155.00   -0.9664    0.3198
    156.00   -0.9406    0.2966
    157.00   -0.9140    0.2740
    158.00   -0.8870    0.2522
    159.00   -0.8596    0.2312
    160.00   -0.8322    0.2110
    161.00   -0.8049    0.1917
    162.00   -0.7781    0.1732
    163.00   -0.7522    0.1556
    164.00   -0.7279    0.1389
    165.00   -0.7059    0.1231
    166.00   -0.6873    0.1083
    167.00   -0.6731    0.0944
    168.00   -0.6645    0.0814
    169.00   -0.6624    0.0695
    170.00   -0.6655    0.0586
    171.00   -0.6692    0.0486
    172.00   -0.6642    0.0397
    173.00   -0.6401    0.0319
    174.00   -0.5921    0.0250
    175.00   -0.5244    0.0192
    176.00   -0.4459    0.0145
    177.00   -0.3634    0.0108
    178.00   -0.2802    0.0081
    179.00   -0.1970    0.0065
    180.00   -0.1138    0.0060
    180.00   -0.1138    0.0060
